,loss,side_6_loss,side_7_loss,side_8_loss,activation_64_loss,out_10_loss,side_6_dice_coef,side_6_jacard,side_6_recall,side_6_precision,side_6_accuracy,side_7_dice_coef,side_7_jacard,side_7_recall,side_7_precision,side_7_accuracy,side_8_dice_coef,side_8_jacard,side_8_recall,side_8_precision,side_8_accuracy,activation_64_dice_coef,activation_64_jacard,activation_64_recall,activation_64_precision,activation_64_accuracy,out_10_dice_coef,out_10_jacard,out_10_recall,out_10_precision,out_10_accuracy,val_loss,val_side_6_loss,val_side_7_loss,val_side_8_loss,val_activation_64_loss,val_out_10_loss,val_side_6_dice_coef,val_side_6_jacard,val_side_6_recall,val_side_6_precision,val_side_6_accuracy,val_side_7_dice_coef,val_side_7_jacard,val_side_7_recall,val_side_7_precision,val_side_7_accuracy,val_side_8_dice_coef,val_side_8_jacard,val_side_8_recall,val_side_8_precision,val_side_8_accuracy,val_activation_64_dice_coef,val_activation_64_jacard,val_activation_64_recall,val_activation_64_precision,val_activation_64_accuracy,val_out_10_dice_coef,val_out_10_jacard,val_out_10_recall,val_out_10_precision,val_out_10_accuracy
95,0.9979970455169678,0.034730423241853714,0.012557628564536572,0.008926496841013432,0.4325498044490814,0.5083426833152771,0.9652697443962097,0.9331114292144775,0.9598981738090515,0.9719898700714111,0.9800863265991211,0.9874423742294312,0.9754340648651123,0.9787524342536926,0.9950231313705444,0.9904114603996277,0.9910736680030823,0.9825425148010254,0.980005145072937,0.9982804656028748,0.9918419718742371,0.5674501061439514,0.39764174818992615,0.9945001006126404,0.9805359244346619,0.9876930117607117,0.4916572868824005,0.3278432786464691,0.9997986555099487,0.24522531032562256,0.2409438192844391,1.0690016746520996,0.04791533201932907,0.02989319898188114,0.02712511457502842,0.44319307804107666,0.5199849605560303,0.9520846605300903,0.9086830615997314,0.951821506023407,0.9558847546577454,0.9750210046768188,0.9701067805290222,0.9420535564422607,0.9694243669509888,0.9734029769897461,0.9831477403640747,0.9728749394416809,0.9472954273223877,0.9721518158912659,0.975910484790802,0.9843949675559998,0.5568069219589233,0.38713353872299194,0.9886013865470886,0.9544844627380371,0.9809620976448059,0.48001497983932495,0.317129522562027,0.9995189309120178,0.23628345131874084,0.23231688141822815
96,0.9975916147232056,0.0347202830016613,0.012535061687231064,0.008869385346770287,0.4324760437011719,0.5081009268760681,0.9652798771858215,0.9331310391426086,0.9597737789154053,0.9721323847770691,0.9800933003425598,0.9874648451805115,0.9754780530929565,0.9785909652709961,0.9952091574668884,0.9904247522354126,0.9911305904388428,0.9826508164405823,0.9799743294715881,0.9985150694847107,0.9918662905693054,0.5675240159034729,0.3977111577987671,0.9943926930427551,0.9808366894721985,0.98775315284729,0.4918991029262543,0.32805824279785156,0.9998047947883606,0.24525617063045502,0.24106402695178986,1.0762327909469604,0.05005021393299103,0.03120727278292179,0.028923550620675087,0.44464850425720215,0.5205128192901611,0.9499498009681702,0.9048765897750854,0.9396966695785522,0.9612852334976196,0.9740574955940247,0.9687927961349487,0.939633846282959,0.9586270451545715,0.9783512949943542,0.9825831651687622,0.9710764288902283,0.9439820647239685,0.9602305293083191,0.9800618290901184,0.9835517406463623,0.5553514957427979,0.3857419490814209,0.9831387400627136,0.9630604982376099,0.982541024684906,0.47948718070983887,0.31667888164520264,0.9992182850837708,0.2362346649169922,0.2323121577501297
97,0.997393786907196,0.03472761809825897,0.012583252042531967,0.008948512375354767,0.4323999285697937,0.5078436136245728,0.9652723073959351,0.9331168532371521,0.9599577188491821,0.9719476103782654,0.9800871014595032,0.9874165654182434,0.9753851890563965,0.9788326025009155,0.9949332475662231,0.9903907179832458,0.991051435470581,0.9825006723403931,0.9799938797950745,0.9982335567474365,0.9918160438537598,0.5676000118255615,0.3977852761745453,0.9944227933883667,0.9807741045951843,0.987760066986084,0.49215635657310486,0.3282860815525055,0.9997990131378174,0.2452971488237381,0.24123533070087433,1.077057123184204,0.05025400593876839,0.03310730308294296,0.03079470619559288,0.4429766833782196,0.5190334320068359,0.9497458934783936,0.904495120048523,0.963614821434021,0.94230717420578,0.9737083911895752,0.9668927788734436,0.9360566139221191,0.9809262752532959,0.9600565433502197,0.9816462397575378,0.969205379486084,0.9404163360595703,0.9833391904830933,0.9625517725944519,0.9826943278312683,0.5570232272148132,0.38734450936317444,0.9937988519668579,0.9379584789276123,0.9773476123809814,0.4809666574001312,0.31795623898506165,0.999756395816803,0.23643669486045837,0.23280370235443115
98,0.9969196915626526,0.034710973501205444,0.012540598399937153,0.008863929659128189,0.4323142170906067,0.5075989365577698,0.9652891159057617,0.9331480264663696,0.9597585201263428,0.9721362590789795,0.9800921678543091,0.9874592423439026,0.9754661917686462,0.9786744117736816,0.9951541423797607,0.9904252886772156,0.9911361336708069,0.9826593399047852,0.9800174832344055,0.9984812140464783,0.9918756484985352,0.5676858425140381,0.397868812084198,0.9944220781326294,0.9811468720436096,0.9878487586975098,0.492401123046875,0.328505277633667,0.9998142719268799,0.2453291118144989,0.24135403335094452,1.0695661306381226,0.04856126010417938,0.03032442182302475,0.02768169902265072,0.4430488348007202,0.5190584659576416,0.9514387249946594,0.9075655937194824,0.9540709853172302,0.9525421261787415,0.9746275544166565,0.969675600528717,0.941278338432312,0.9719899296760559,0.9706669449806213,0.9829432368278503,0.9723182916641235,0.9462866187095642,0.9738431572914124,0.9734319448471069,0.9841090440750122,0.5569511651992798,0.38727328181266785,0.9898471832275391,0.9531234502792358,0.9808825254440308,0.4809415340423584,0.3179371953010559,0.9996176362037659,0.23642577230930328,0.23285166919231415
99,0.9966533780097961,0.03470662981271744,0.01255173422396183,0.008922923356294632,0.43223246932029724,0.5073480606079102,0.965293288230896,0.9331552386283875,0.9598666429519653,0.9720135927200317,0.9800896048545837,0.9874480366706848,0.9754444360733032,0.9787948727607727,0.9950482845306396,0.9904216527938843,0.9910772442817688,0.9825475215911865,0.9800439476966858,0.9983207583427429,0.991847038269043,0.5677675008773804,0.39794814586639404,0.9943898320198059,0.9812906384468079,0.9878975749015808,0.49265190958976746,0.3287279009819031,0.9997979402542114,0.24536685645580292,0.24151939153671265,1.0739809274673462,0.04959734156727791,0.03237910941243172,0.029938701540231705,0.44265085458755493,0.5185229778289795,0.9504027366638184,0.905667781829834,0.9634020328521729,0.9438865184783936,0.9740723967552185,0.9676209688186646,0.937410831451416,0.9798223376274109,0.9624996781349182,0.9820145964622498,0.9700612425804138,0.9420107007026672,0.9821180701255798,0.9651875495910645,0.9831135869026184,0.5573491454124451,0.3876536786556244,0.9928613901138306,0.9415967464447021,0.9781726598739624,0.4814770221710205,0.31840091943740845,0.999773383140564,0.23651479184627533,0.23311832547187805
100,0.9962331056594849,0.034684643149375916,0.012514904141426086,0.008872350677847862,0.432157039642334,0.5071120858192444,0.9653152823448181,0.9331969618797302,0.9596620202064514,0.972200334072113,0.9800979495048523,0.9874849319458008,0.975515604019165,0.9785209894180298,0.9952617287635803,0.9904351234436035,0.991127610206604,0.982641875743866,0.9799347519874573,0.9985279440879822,0.9918748736381531,0.567842960357666,0.3980197012424469,0.9942893385887146,0.9815453886985779,0.9879440665245056,0.492887943983078,0.3289374113082886,0.9998080730438232,0.24540121853351593,0.24165184795856476,1.071321964263916,0.04893611744046211,0.030512576922774315,0.027959026396274567,0.44384634494781494,0.5191754698753357,0.951063871383667,0.9068558216094971,0.9453998804092407,0.9590795040130615,0.9745839238166809,0.9694874286651611,0.9408984184265137,0.963127613067627,0.9769063591957092,0.9828901886940002,0.9720410108566284,0.9457433819770813,0.9650672078132629,0.9793561697006226,0.9840254783630371,0.5561537146568298,0.38651078939437866,0.9846805930137634,0.9612838625907898,0.9821907877922058,0.4808245301246643,0.31784194707870483,0.9995143413543701,0.23647378385066986,0.23311688005924225
101,0.9960157871246338,0.03469397872686386,0.012539483606815338,0.008953407406806946,0.4320783317089081,0.5068579912185669,0.965305745601654,0.9331783652305603,0.9598811268806458,0.9720104336738586,0.9800949096679688,0.9874604940414429,0.9754676222801208,0.9787988662719727,0.9950405955314636,0.9904212951660156,0.9910463690757751,0.982487678527832,0.9801419377326965,0.9982714653015137,0.9918345808982849,0.5679216384887695,0.39809611439704895,0.9943524599075317,0.9815085530281067,0.9879561066627502,0.4931420087814331,0.32916343212127686,0.9998044371604919,0.24544651806354523,0.24183796346187592,1.0709894895553589,0.04913390800356865,0.03112163208425045,0.028515713289380074,0.44294512271881104,0.5183802843093872,0.9508660435676575,0.9064940214157104,0.956935703754425,0.9493477940559387,0.9742925763130188,0.968878448009491,0.9397610425949097,0.9736596941947937,0.9687249064445496,0.9826013445854187,0.9714841246604919,0.9446820616722107,0.9763316512107849,0.9713191986083984,0.9837729930877686,0.557054877281189,0.3873731195926666,0.9900106191635132,0.9497529864311218,0.9799346923828125,0.481619656085968,0.3185316324234009,0.9996638894081116,0.23653797805309296,0.23328836262226105
102,0.995693027973175,0.03469230979681015,0.012551185674965382,0.008922131732106209,0.432007372379303,0.5066270232200623,0.9653075337409973,0.9331823587417603,0.9597552418708801,0.972159743309021,0.9801016449928284,0.9874488711357117,0.9754448533058167,0.9784610867500305,0.9952511191368103,0.9904202222824097,0.9910778403282166,0.9825457334518433,0.979957640171051,0.9985125064849854,0.9918605089187622,0.5679926872253418,0.39816340804100037,0.9942726492881775,0.9819280505180359,0.9880438446998596,0.4933730363845825,0.3293690085411072,0.999799370765686,0.2454771250486374,0.24196606874465942,1.0717064142227173,0.0493675135076046,0.030329355970025063,0.028044093400239944,0.44419029355049133,0.5188819169998169,0.9506323933601379,0.9060993194580078,0.9427464008331299,0.9604572653770447,0.9744397401809692,0.9696707129478455,0.9412621855735779,0.9623396992683411,0.9775457978248596,0.983000636100769,0.9719559550285339,0.9456233978271484,0.9642037749290466,0.9793211817741394,0.9839873313903809,0.5558096766471863,0.3861854672431946,0.9842380881309509,0.9622727632522583,0.9824425578117371,0.4811181128025055,0.31810426712036133,0.9994048476219177,0.23650525510311127,0.2333257794380188
103,0.9955063462257385,0.03469637408852577,0.012591748498380184,0.009017262607812881,0.43193116784095764,0.5063764452934265,0.965303361415863,0.9331745505332947,0.9599809050559998,0.9719782471656799,0.9800987839698792,0.9874082803726196,0.97536700963974,0.978730320930481,0.9949653744697571,0.9903891682624817,0.9909826517105103,0.982365071773529,0.980005145072937,0.9982413649559021,0.9918097853660583,0.56806880235672,0.39823758602142334,0.9942857027053833,0.981951117515564,0.9880723357200623,0.4936235547065735,0.329592227935791,0.9997903108596802,0.24551276862621307,0.2421175092458725,1.075164556503296,0.05030591040849686,0.03267447650432587,0.03023027814924717,0.443269819021225,0.5177903175354004,0.9496941566467285,0.9044041633605957,0.9621469974517822,0.9436005353927612,0.9738072156906128,0.9673255085945129,0.9368646740913391,0.9789712429046631,0.9621357917785645,0.9818950891494751,0.9697697758674622,0.9414709806442261,0.9814844131469727,0.9646056890487671,0.9829748272895813,0.5567301511764526,0.3870624005794525,0.9927226305007935,0.9411912560462952,0.9781043529510498,0.4822096526622772,0.3190464675426483,0.9997039437294006,0.2366437315940857,0.23370833694934845
104,0.995304524898529,0.034705936908721924,0.012648017145693302,0.009044998325407505,0.4318661391735077,0.5061455368995667,0.9652942419052124,0.9331570863723755,0.9596725702285767,0.9722195863723755,0.9801023006439209,0.9873519539833069,0.9752548336982727,0.978447675704956,0.9950799345970154,0.9903679490089417,0.9909548163414001,0.9823035597801208,0.980005145072937,0.9983712434768677,0.9918199777603149,0.5681339502334595,0.39830005168914795,0.9942222237586975,0.9821467399597168,0.9881134033203125,0.49385449290275574,0.3297978937625885,0.9997920989990234,0.2455383688211441,0.24221979081630707,1.0652300119400024,0.04779571667313576,0.029061492532491684,0.026450736448168755,0.44324344396591187,0.5177845358848572,0.9522042870521545,0.9089336395263672,0.9520712494850159,0.9556088447570801,0.9750279188156128,0.9709385633468628,0.9436352849006653,0.9706839919090271,0.9737934470176697,0.9835492372512817,0.9735493659973145,0.948604941368103,0.9725881218910217,0.9763152599334717,0.9846900105476379,0.5567566752433777,0.38708558678627014,0.9890885949134827,0.9575148224830627,0.9819332361221313,0.48221543431282043,0.3190527856349945,0.9995559453964233,0.23664064705371857,0.2337988018989563
105,0.9952590465545654,0.03473086282610893,0.01272511761635542,0.009204703383147717,0.4318004548549652,0.5059035420417786,0.9652690291404724,0.9331107139587402,0.9598796963691711,0.9720118045806885,0.9800933003425598,0.987274706363678,0.9751073122024536,0.9786000847816467,0.9948891401290894,0.9903402924537659,0.990795373916626,0.9819978475570679,0.9800736904144287,0.9981518387794495,0.9917590022087097,0.5681995749473572,0.3983641266822815,0.9941703081130981,0.9820184111595154,0.988094687461853,0.4940964877605438,0.33001410961151123,0.9997972249984741,0.24557475745677948,0.24236342310905457,1.067427635192871,0.04853617027401924,0.03044874034821987,0.0275031216442585,0.44269460439682007,0.5173503160476685,0.9514638185501099,0.9075571894645691,0.9597695469856262,0.9481433629989624,0.974523663520813,0.9695512652397156,0.9410064220428467,0.9763748049736023,0.9677327871322632,0.9829075932502747,0.972496747970581,0.9465682506561279,0.9787153005599976,0.9710512757301331,0.9842300415039062,0.5573053359985352,0.3876078426837921,0.9916695952415466,0.949326753616333,0.9800872802734375,0.48264971375465393,0.31942734122276306,0.9996546506881714,0.2366754114627838,0.23387400805950165
106,0.9952953457832336,0.0347716361284256,0.012850410304963589,0.009342201054096222,0.43175581097602844,0.5056803226470947,0.9652284979820251,0.9330318570137024,0.9595858454704285,0.972184956073761,0.980077862739563,0.9871497750282288,0.9748571515083313,0.9783098101615906,0.9949144124984741,0.9902852773666382,0.9906577467918396,0.981715977191925,0.9800512194633484,0.9981857538223267,0.9917277693748474,0.5682441592216492,0.3984057307243347,0.994056761264801,0.9820491075515747,0.9880937933921814,0.49431970715522766,0.33021289110183716,0.9997913837432861,0.2455947995185852,0.24244894087314606,1.0653761625289917,0.0478542186319828,0.029182085767388344,0.026039091870188713,0.44344907999038696,0.5179568529129028,0.9521458745002747,0.9087815284729004,0.9439412951469421,0.9622777104377747,0.9751165509223938,0.9708178639411926,0.9433833360671997,0.9617769718170166,0.9798053503036499,0.9834849238395691,0.9739607572555542,0.9493327140808105,0.9640218615531921,0.9828039407730103,0.9848749041557312,0.556550920009613,0.3868817389011383,0.9846605062484741,0.9660569429397583,0.9834333062171936,0.48204317688941956,0.3188997209072113,0.9993478059768677,0.23659828305244446,0.2337602823972702
107,0.995637059211731,0.03484156355261803,0.013051459565758705,0.009682311676442623,0.431716650724411,0.5054500102996826,0.9651583433151245,0.9329002499580383,0.9597247838973999,0.9719842076301575,0.9800482392311096,0.9869484901428223,0.9744633436203003,0.9783856272697449,0.9946293234825134,0.9902021884918213,0.9903177618980408,0.981049656867981,0.9799162745475769,0.9977765679359436,0.9915735721588135,0.5682832598686218,0.3984435200691223,0.993934154510498,0.9817358255386353,0.9880214929580688,0.49455004930496216,0.3304188549518585,0.9997833967208862,0.24561621248722076,0.24254120886325836,1.0649423599243164,0.047970425337553024,0.029408922418951988,0.026241730898618698,0.44278788566589355,0.5176381468772888,0.9520296454429626,0.9085712432861328,0.9484248757362366,0.9584335088729858,0.9750166535377502,0.9705912470817566,0.9429523944854736,0.9648652076721191,0.9770842790603638,0.9833824634552002,0.9737582206726074,0.9489454627037048,0.9676898121833801,0.9799630045890808,0.9847913384437561,0.5572121143341064,0.38751691579818726,0.9864197373390198,0.9620158672332764,0.9826551079750061,0.4823618531227112,0.31917762756347656,0.9992660880088806,0.23658843338489532,0.23377227783203125
108,0.9960722923278809,0.03495724871754646,0.013327294029295444,0.009961300529539585,0.43169230222702026,0.5052387118339539,0.9650423526763916,0.9326847791671753,0.9594076871871948,0.9720556139945984,0.9799998998641968,0.9866726994514465,0.9739288687705994,0.9780373573303223,0.9944175481796265,0.9900690913200378,0.9900387525558472,0.9805009365081787,0.9796431064605713,0.9976963400840759,0.9914719462394714,0.5683076977729797,0.3984645903110504,0.9936754703521729,0.9817002415657043,0.9880020618438721,0.49476125836372375,0.3306078612804413,0.9997754096984863,0.2456335723400116,0.24261660873889923,1.0687344074249268,0.048917047679424286,0.030056634917855263,0.027430040761828423,0.4434877634048462,0.5179468989372253,0.9510830640792847,0.9069045186042786,0.9435465931892395,0.9608861207962036,0.9747361540794373,0.9699433445930481,0.9417718052864075,0.9606314301490784,0.978812038898468,0.9831147193908691,0.9725699424743652,0.9467635154724121,0.9627714157104492,0.9808246493339539,0.9842402338981628,0.5565122961997986,0.3868508040904999,0.9840299487113953,0.9639859199523926,0.9828890562057495,0.48205313086509705,0.31891387701034546,0.998903751373291,0.2364986687898636,0.23363785445690155
109,0.9966398477554321,0.035130035132169724,0.013624969869852066,0.010306069627404213,0.43166425824165344,0.5050184726715088,0.9648700952529907,0.9323623776435852,0.9593362212181091,0.9718131422996521,0.979914128780365,0.9863752126693726,0.9733490943908691,0.9779514074325562,0.9940038323402405,0.989940881729126,0.9896939992904663,0.9798303842544556,0.979660153388977,0.9972291588783264,0.9913313388824463,0.5683356523513794,0.3984912633895874,0.9935727715492249,0.9812477827072144,0.9878939390182495,0.4949815571308136,0.33080506324768066,0.9997674226760864,0.24564798176288605,0.24268092215061188,1.0636411905288696,0.04772752895951271,0.029383687302470207,0.02646458148956299,0.4420677423477173,0.5171012878417969,0.9522724151611328,0.9090225696563721,0.9538705348968506,0.9545446038246155,0.9750685691833496,0.9706162810325623,0.942999005317688,0.9706177115440369,0.9731203317642212,0.9833781123161316,0.973535418510437,0.948520839214325,0.9733051061630249,0.9756577610969543,0.9846413135528564,0.5579322576522827,0.38820862770080566,0.9894709587097168,0.9567739367485046,0.9817631840705872,0.4828987121582031,0.31964510679244995,0.9990918636322021,0.2365477830171585,0.23371270298957825
110,0.9964997172355652,0.03514719009399414,0.013706836849451065,0.010353527963161469,0.4316045045852661,0.5047909021377563,0.9648526906967163,0.9323300123214722,0.9591849446296692,0.97190922498703,0.9799081683158875,0.9862931966781616,0.9731921553611755,0.9775562882423401,0.9941220879554749,0.9899085164070129,0.9896461367607117,0.9797353744506836,0.9793898463249207,0.9973282217979431,0.9913215637207031,0.5683954954147339,0.39854857325553894,0.9935107827186584,0.9814569354057312,0.9879383444786072,0.49520912766456604,0.33100876212120056,0.999755859375,0.24566234648227692,0.24274754524230957,1.065214991569519,0.04809289798140526,0.029694270342588425,0.02664693258702755,0.44267362356185913,0.5172106623649597,0.9519070982933044,0.908355176448822,0.9514622688293457,0.9557489156723022,0.974889874458313,0.9703057408332825,0.9424052238464355,0.9682926535606384,0.9742469787597656,0.9831924438476562,0.9733529686927795,0.9481632709503174,0.9708181619644165,0.9774749279022217,0.9845668077468872,0.5573263764381409,0.3876212537288666,0.9877672791481018,0.9596231579780579,0.9822337031364441,0.48278936743736267,0.31954994797706604,0.9989485144615173,0.23651400208473206,0.2336534708738327
111,0.9963220953941345,0.03516538813710213,0.013745696283876896,0.010423851199448109,0.4315367043018341,0.5045536160469055,0.9648345112800598,0.9322940111160278,0.9593587517738342,0.9717295169830322,0.9798969626426697,0.9862542152404785,0.9731130599975586,0.9776502847671509,0.9940338730812073,0.9898821711540222,0.9895762801170349,0.9795978665351868,0.9793971180915833,0.9972317218780518,0.9912891983985901,0.5684634447097778,0.3986136019229889,0.9934828281402588,0.9816003441810608,0.987977147102356,0.49544641375541687,0.3312201499938965,0.999750018119812,0.24567721784114838,0.24281089007854462,1.0675008296966553,0.04899924248456955,0.030544139444828033,0.027422510087490082,0.44257068634033203,0.5170673131942749,0.9510008692741394,0.9066980481147766,0.9528036117553711,0.9531636834144592,0.974453866481781,0.969455897808075,0.9407969117164612,0.9691992402076721,0.9722407460212708,0.9828160405158997,0.972577691078186,0.9466862678527832,0.971747875213623,0.9755275845527649,0.9842005968093872,0.5574293732643127,0.38771679997444153,0.9881696701049805,0.9569037556648254,0.9815902709960938,0.4829326868057251,0.31967344880104065,0.9989932179450989,0.23652589321136475,0.2336760014295578
112,0.9957694411277771,0.03513859584927559,0.013664823956787586,0.010290516540408134,0.43145298957824707,0.504325270652771,0.9648612141609192,0.9323429465293884,0.9592876434326172,0.9718757271766663,0.9799190163612366,0.9863352179527283,0.973268985748291,0.9775185585021973,0.9942139387130737,0.9899148344993591,0.9897090792655945,0.9798538088798523,0.9792367815971375,0.9974793195724487,0.9913304448127747,0.5685470700263977,0.3986934423446655,0.9934189915657043,0.9818684458732605,0.9880387187004089,0.4956746995449066,0.33142244815826416,0.9997507333755493,0.24569301307201385,0.24287495017051697,1.0645211935043335,0.0480412058532238,0.029233623296022415,0.026154881343245506,0.4430917501449585,0.5171024799346924,0.9519588947296143,0.9084363579750061,0.9470927715301514,0.9595961570739746,0.9749974012374878,0.9707663655281067,0.943267285823822,0.9632987380027771,0.9787284135818481,0.9834395051002502,0.9738450646400452,0.9490954279899597,0.9655143022537231,0.9818223118782043,0.9847829937934875,0.5569081902503967,0.3872207999229431,0.9850999116897583,0.9653009176254272,0.9833072423934937,0.4828975200653076,0.3196486234664917,0.9988559484481812,0.23649296164512634,0.2336244136095047
113,0.9950822591781616,0.03510330617427826,0.013522111810743809,0.01013719942420721,0.43135225772857666,0.5040696263313293,0.9648967385292053,0.932408332824707,0.959540843963623,0.9716904759407043,0.9799217581748962,0.9864781498908997,0.9735441207885742,0.978106677532196,0.9940967559814453,0.9899796843528748,0.989862859249115,0.980154812335968,0.9797149300575256,0.9974488615989685,0.9914098978042603,0.5686476826667786,0.3987917900085449,0.9935412406921387,0.9819198846817017,0.9880654811859131,0.49593043327331543,0.33165037631988525,0.9997743368148804,0.24571211636066437,0.24293535947799683,1.0613042116165161,0.04735949635505676,0.02871735394001007,0.02530185878276825,0.4424665570259094,0.5165611505508423,0.9526406526565552,0.9096669554710388,0.9485651850700378,0.9596174359321594,0.975318193435669,0.9712827801704407,0.944245457649231,0.9650194048881531,0.9782729148864746,0.9837054014205933,0.9746981263160706,0.950713574886322,0.9682757258415222,0.9812871217727661,0.9852073192596436,0.5575333833694458,0.387822687625885,0.9868869185447693,0.9635741114616394,0.9831376075744629,0.4834388494491577,0.32011982798576355,0.9989870190620422,0.2365373820066452,0.2337443083524704
114,0.9940236806869507,0.034974850714206696,0.013263869099318981,0.00981298927217722,0.43124616146087646,0.5038276314735413,0.965025007724762,0.9326484799385071,0.9595462679862976,0.9718948602676392,0.9799745082855225,0.9867358803749084,0.9740470051765442,0.9781498312950134,0.9944919347763062,0.9900994300842285,0.9901873469352722,0.9807868003845215,0.9798818230628967,0.9978163242340088,0.9915536642074585,0.5687538981437683,0.39889460802078247,0.9937092065811157,0.982526957988739,0.988219141960144,0.49617230892181396,0.3318663239479065,0.9997772574424744,0.24572378396987915,0.2429802417755127,1.067067265510559,0.04905339702963829,0.030036374926567078,0.027027960866689682,0.44335922598838806,0.5166922211647034,0.9509465098381042,0.9067016839981079,0.9442188143730164,0.9596014618873596,0.9745079874992371,0.9699637293815613,0.9418594837188721,0.9613468050956726,0.9782055616378784,0.9830896258354187,0.9729721546173096,0.9475744366645813,0.964222252368927,0.9804807901382446,0.9843837022781372,0.5566407442092896,0.3869744837284088,0.9846281409263611,0.9637567400932312,0.9829003214836121,0.48330777883529663,0.3200111985206604,0.9988775849342346,0.23651733994483948,0.23373086750507355
115,0.9928756356239319,0.034840140491724014,0.012957300990819931,0.009481290355324745,0.4311281740665436,0.5035703778266907,0.9651600122451782,0.9328998923301697,0.9597588777542114,0.9719626903533936,0.9800379276275635,0.9870430827140808,0.9746455550193787,0.9787343144416809,0.9945868849754333,0.9902389049530029,0.9905186295509338,0.9814431071281433,0.9803193211555481,0.9979336857795715,0.9916858077049255,0.5688717365264893,0.39901068806648254,0.9939512014389038,0.9825913906097412,0.9882550835609436,0.4964296221733093,0.33209657669067383,0.9997892379760742,0.24574065208435059,0.24303986132144928,1.0649763345718384,0.04873976111412048,0.030023932456970215,0.026963690295815468,0.44233912229537964,0.5160114765167236,0.9512602686882019,0.9072664976119995,0.950125515460968,0.9553945660591125,0.974606454372406,0.9699760675430298,0.9418669939041138,0.9652907252311707,0.975415050983429,0.9831219911575317,0.9730362892150879,0.947676956653595,0.968833863735199,0.9774647951126099,0.9844363927841187,0.5576608777046204,0.3879573345184326,0.9867836236953735,0.9599428772926331,0.9822620153427124,0.48398852348327637,0.3206057846546173,0.9990718364715576,0.23657774925231934,0.23386456072330475
116,0.9917166829109192,0.034713272005319595,0.012650853022933006,0.009118728339672089,0.43100839853286743,0.5033267736434937,0.9652866721153259,0.9331368803977966,0.9597120881080627,0.9721634984016418,0.9800890684127808,0.9873492121696472,0.9752423763275146,0.9787448048591614,0.995021641254425,0.9903739094734192,0.990881085395813,0.9821519255638123,0.9802442193031311,0.9983498454093933,0.9918240308761597,0.5689914226531982,0.3991266191005707,0.9940288066864014,0.9834585785865784,0.9884647130966187,0.49667319655418396,0.3323143422603607,0.999800443649292,0.2457571029663086,0.2430984079837799,1.0657094717025757,0.04876955226063728,0.029833193868398666,0.026884490624070168,0.443164587020874,0.5161587595939636,0.951230525970459,0.9072123765945435,0.9423393607139587,0.9618192911148071,0.9747328758239746,0.970166802406311,0.9422343373298645,0.9591420292854309,0.9800674319267273,0.9832018613815308,0.9731154441833496,0.9478381276130676,0.9624846577644348,0.9818618893623352,0.9844840168952942,0.556835412979126,0.38716819882392883,0.9831387400627136,0.966539204120636,0.9834369421005249,0.483841210603714,0.32048124074935913,0.9989253282546997,0.23655006289482117,0.233840212225914
117,0.9908109307289124,0.034620918333530426,0.012441113591194153,0.008867843076586723,0.4309024512767792,0.5030795931816101,0.9653791189193726,0.9333094358444214,0.9599537253379822,0.9721078276634216,0.9801241159439087,0.9875587821006775,0.9756522178649902,0.979093074798584,0.9950897693634033,0.9904692769050598,0.9911321401596069,0.9826472997665405,0.9804815053939819,0.9984111189842224,0.9919136166572571,0.5690975189208984,0.399230033159256,0.9942007660865784,0.9836986064910889,0.9885388612747192,0.4969203770160675,0.3325357139110565,0.9998182654380798,0.24577026069164276,0.24313931167125702,1.0630666017532349,0.0484001524746418,0.029641011729836464,0.02665753848850727,0.44212695956230164,0.5153418183326721,0.9515998363494873,0.9078995585441589,0.9524582624435425,0.9540778398513794,0.9747205376625061,0.9703589677810669,0.9425947070121765,0.9669142961502075,0.9749609231948853,0.983269453048706,0.9733424186706543,0.9482588171958923,0.9703694581985474,0.9770429134368896,0.9845777153968811,0.5578730702400208,0.388164758682251,0.9872507452964783,0.9595827460289001,0.9822257161140442,0.4846581816673279,0.3211936354637146,0.9992244839668274,0.23662953078746796,0.23398008942604065
118,0.989957332611084,0.034547433257102966,0.012260686606168747,0.008605754934251308,0.4307999610900879,0.5028444528579712,0.9654526114463806,0.9334467649459839,0.9598339796066284,0.9722666144371033,0.9801468253135681,0.9877395033836365,0.976004421710968,0.9789313077926636,0.995438814163208,0.9905532002449036,0.9913942217826843,0.9831594228744507,0.9803886413574219,0.9987075924873352,0.9920098781585693,0.5692000985145569,0.39932921528816223,0.9942236542701721,0.9842889904975891,0.9886766672134399,0.4971555769443512,0.3327462375164032,0.9998381733894348,0.24578189849853516,0.24317124485969543,1.0625567436218262,0.04818276688456535,0.029019024223089218,0.026281723752617836,0.44269663095474243,0.5154774188995361,0.9518172144889832,0.9082728624343872,0.94468754529953,0.9609315395355225,0.9749672412872314,0.9709810614585876,0.9437513947486877,0.961269736289978,0.9799365997314453,0.9835575819015503,0.9737182855606079,0.9489657878875732,0.9639000296592712,0.9817939400672913,0.9847426414489746,0.5573034286499023,0.3876194357872009,0.9837431311607361,0.9669501781463623,0.983609139919281,0.48452264070510864,0.3210788071155548,0.9990857243537903,0.2366010844707489,0.2339470237493515
