,loss,side_6_loss,side_7_loss,side_8_loss,activation_148_loss,add_96_loss,side_6_dice_coef,side_6_jacard,side_6_recall,side_6_precision,side_6_accuracy,side_7_dice_coef,side_7_jacard,side_7_recall,side_7_precision,side_7_accuracy,side_8_dice_coef,side_8_jacard,side_8_recall,side_8_precision,side_8_accuracy,activation_148_dice_coef,activation_148_jacard,activation_148_recall,activation_148_precision,activation_148_accuracy,add_96_dice_coef,add_96_jacard,add_96_recall,add_96_precision,add_96_accuracy,val_loss,val_side_6_loss,val_side_7_loss,val_side_8_loss,val_activation_148_loss,val_add_96_loss,val_side_6_dice_coef,val_side_6_jacard,val_side_6_recall,val_side_6_precision,val_side_6_accuracy,val_side_7_dice_coef,val_side_7_jacard,val_side_7_recall,val_side_7_precision,val_side_7_accuracy,val_side_8_dice_coef,val_side_8_jacard,val_side_8_recall,val_side_8_precision,val_side_8_accuracy,val_activation_148_dice_coef,val_activation_148_jacard,val_activation_148_recall,val_activation_148_precision,val_activation_148_accuracy,val_add_96_dice_coef,val_add_96_jacard,val_add_96_recall,val_add_96_precision,val_add_96_accuracy,lr
22,0.8706243634223938,0.04193064570426941,0.031455591320991516,0.0314105823636055,0.4148778021335602,0.35034698247909546,0.9580693244934082,0.9200597405433655,0.9469930529594421,0.9693122506141663,0.9731362462043762,0.9685443043708801,0.9395127892494202,0.9561898112297058,0.9779782295227051,0.9788486361503601,0.9685895442962646,0.9396508932113647,0.9547408223152161,0.9796048998832703,0.9789149165153503,0.5851222276687622,0.42315584421157837,0.9530556797981262,0.9269846081733704,0.9605035781860352,0.6496529579162598,0.48901331424713135,0.9554498791694641,0.9739900827407837,0.9773195385932922,1.3333635330200195,0.14642423391342163,0.1406044065952301,0.15331093966960907,0.4719153046607971,0.4205057919025421,0.8535757064819336,0.7560461163520813,0.8863598108291626,0.8419151902198792,0.9183279871940613,0.8593955636024475,0.7650896906852722,0.8665350079536438,0.866500973701477,0.9221484065055847,0.8466891050338745,0.7503911852836609,0.8517094254493713,0.8462738394737244,0.9116401672363281,0.5280846953392029,0.37219366431236267,0.885810375213623,0.8293941617012024,0.9135659337043762,0.5794942378997803,0.4186105728149414,0.862948477268219,0.8486661314964294,0.9151604771614075,9.99999993922529e-09
23,0.8704985976219177,0.04190709441900253,0.03142455592751503,0.03137475252151489,0.4148702323436737,0.3503190875053406,0.9580929279327393,0.9201023578643799,0.9471049904823303,0.9692266583442688,0.9731433987617493,0.9685754776000977,0.9395694732666016,0.9564068913459778,0.9778127074241638,0.9788637161254883,0.9686253666877747,0.939717173576355,0.954934298992157,0.9794925451278687,0.9789400100708008,0.5851297974586487,0.4231647253036499,0.9531160593032837,0.9268676042556763,0.9604795575141907,0.6496808528900146,0.4890444278717041,0.9556202292442322,0.9738644957542419,0.9773322939872742,1.3334758281707764,0.14642153680324554,0.14057070016860962,0.15329957008361816,0.4720175266265869,0.42056378722190857,0.8535784482955933,0.7560568451881409,0.8865494728088379,0.8418774008750916,0.918359100818634,0.8594292998313904,0.7651497721672058,0.8666331171989441,0.8664101958274841,0.9221420288085938,0.8467003703117371,0.7504043579101562,0.8517595529556274,0.8462356328964233,0.9116389155387878,0.5279824733734131,0.3720914423465729,0.8856708407402039,0.8294413089752197,0.9135513305664062,0.5794362425804138,0.4185486137866974,0.8629506826400757,0.8486610054969788,0.9151592254638672,9.99999993922529e-09
24,0.8703781366348267,0.0418839156627655,0.0313953161239624,0.031340375542640686,0.4148629605770111,0.35029295086860657,0.9581161141395569,0.920144259929657,0.9472473859786987,0.9691570997238159,0.9731653332710266,0.9686047434806824,0.9396228194236755,0.9566351771354675,0.9776520729064941,0.9788839221000671,0.9686596393585205,0.9397808313369751,0.9550968408584595,0.9793829917907715,0.9789562225341797,0.5851370692253113,0.4231732487678528,0.9531862735748291,0.9267606735229492,0.9604620933532715,0.6497071385383606,0.4890735447406769,0.9557675719261169,0.97374027967453,0.9773381352424622,1.3334335088729858,0.1464177817106247,0.1405239999294281,0.15325435996055603,0.472061425447464,0.4205731153488159,0.8535822629928589,0.7560697793960571,0.886769711971283,0.8417449593544006,0.9183629155158997,0.8594759702682495,0.7652316689491272,0.8668314814567566,0.8662101626396179,0.9221236109733582,0.8467456102371216,0.7504650354385376,0.8518860340118408,0.8461560010910034,0.9116414189338684,0.5279386043548584,0.3720460832118988,0.8856730461120605,0.8294145464897156,0.9135417938232422,0.5794268846511841,0.4185360074043274,0.8630902171134949,0.848561704158783,0.9151579737663269,9.99999993922529e-09
25,0.8702096939086914,0.04184252768754959,0.03133634850382805,0.03129171207547188,0.4148535430431366,0.3502826690673828,0.9581573605537415,0.9202202558517456,0.9472380876541138,0.9692215919494629,0.9731834530830383,0.9686635732650757,0.9397336840629578,0.9566130638122559,0.9778056144714355,0.9789266586303711,0.9687084555625916,0.9398722648620605,0.9550933837890625,0.9794909358024597,0.9789898991584778,0.5851465463638306,0.42318302392959595,0.9531965851783752,0.9268636107444763,0.9605021476745605,0.6497173309326172,0.4890858232975006,0.9557651281356812,0.9738590717315674,0.9773761630058289,1.3336248397827148,0.14642146229743958,0.14054961502552032,0.15330103039741516,0.4721229672431946,0.4206268787384033,0.8535785675048828,0.7560639381408691,0.8867369890213013,0.8417626619338989,0.9183616638183594,0.8594503402709961,0.7651911377906799,0.8666919469833374,0.8663066625595093,0.9221217036247253,0.8466989994049072,0.7504004836082458,0.8517595529556274,0.846231997013092,0.9116376042366028,0.5278770923614502,0.37198615074157715,0.8855204582214355,0.8295053243637085,0.9135405421257019,0.5793731212615967,0.41848161816596985,0.8629288673400879,0.8486595749855042,0.9151535034179688,9.999999717180685e-10
26,0.8702037930488586,0.041841283440589905,0.03133486956357956,0.031290050595998764,0.41485318541526794,0.3502814769744873,0.9581589698791504,0.9202224016189575,0.947242021560669,0.969220757484436,0.9731844067573547,0.9686652421951294,0.9397364854812622,0.9566312432289124,0.977796196937561,0.978929340839386,0.9687100052833557,0.9398754239082336,0.9551002383232117,0.9794861674308777,0.9789905548095703,0.5851467847824097,0.4231833815574646,0.9531995058059692,0.9268571734428406,0.9605007171630859,0.6497185826301575,0.48908737301826477,0.9557719826698303,0.9738538861274719,0.9773766398429871,1.3337193727493286,0.14642333984375,0.14056140184402466,0.15332326292991638,0.47215473651885986,0.4206538796424866,0.8535767197608948,0.7560613751411438,0.8865887522697449,0.841773509979248,0.9183304905891418,0.8594386577606201,0.7651728987693787,0.8666200041770935,0.8663367033004761,0.9221140742301941,0.846676766872406,0.7503695487976074,0.8516898155212402,0.8462726473808289,0.9116351008415222,0.5278452634811401,0.37195518612861633,0.8854550123214722,0.8295372724533081,0.913537323474884,0.5793460607528687,0.4184543490409851,0.8628503680229187,0.8486933708190918,0.91514652967453,9.999999717180685e-10
27,0.8701974749565125,0.04184001311659813,0.03133334219455719,0.03128834813833237,0.4148528575897217,0.3502800464630127,0.9581599831581116,0.9202247262001038,0.947242021560669,0.969217836856842,0.9731834530830383,0.968666672706604,0.9397392272949219,0.9566406011581421,0.9777929782867432,0.9789312481880188,0.9687116146087646,0.9398784637451172,0.9551047086715698,0.9794818162918091,0.9789905548095703,0.5851472020149231,0.4231839179992676,0.9532009959220886,0.9268515110015869,0.960499107837677,0.6497199535369873,0.48908889293670654,0.9557827711105347,0.9738483428955078,0.9773781895637512,1.333762526512146,0.1464240849018097,0.1405656933784485,0.15333248674869537,0.4721706807613373,0.4206666946411133,0.8535759449005127,0.7560604810714722,0.8865908980369568,0.8417755961418152,0.9183318018913269,0.8594343066215515,0.7651666402816772,0.8665960431098938,0.8663429021835327,0.9221102595329285,0.846667468547821,0.7503567337989807,0.8516483902931213,0.8462864756584167,0.9116299748420715,0.5278292894363403,0.3719395101070404,0.8854244947433472,0.8295527100563049,0.9135360717773438,0.5793333053588867,0.4184412658214569,0.8628198504447937,0.8487015962600708,0.9151420593261719,9.999999717180685e-10
28,0.8701911568641663,0.04183870553970337,0.03133178502321243,0.03128659352660179,0.41485247015953064,0.35027870535850525,0.958161473274231,0.9202271103858948,0.9472424983978271,0.969214916229248,0.9731826782226562,0.9686681032180786,0.9397422075271606,0.9566538333892822,0.9777859449386597,0.9789331555366516,0.9687134623527527,0.9398818016052246,0.9551130533218384,0.979477047920227,0.978991687297821,0.5851476192474365,0.4231843650341034,0.9532058835029602,0.9268470406532288,0.9604989886283875,0.6497212648391724,0.4890904128551483,0.9557896256446838,0.9738407135009766,0.9773778915405273,1.3337786197662354,0.14642426371574402,0.14056599140167236,0.15333491563796997,0.47217845916748047,0.4206720292568207,0.8535757064819336,0.7560606598854065,0.8865908980369568,0.8417773246765137,0.9183323979377747,0.8594339489936829,0.7651666402816772,0.8666025400161743,0.8663475513458252,0.9221134185791016,0.8466651439666748,0.7503533363342285,0.8516396284103394,0.8462888598442078,0.9116287231445312,0.5278215408325195,0.3719318211078644,0.8854201436042786,0.8295621871948242,0.9135386347770691,0.5793279409408569,0.4184357523918152,0.8628133535385132,0.8487005829811096,0.9151401519775391,9.999999717180685e-10
29,0.8701807856559753,0.041836004704236984,0.03132808580994606,0.031283847987651825,0.41485193371772766,0.35027816891670227,0.9581641554832458,0.9202320575714111,0.9472424983978271,0.969217836856842,0.9731836318969727,0.9686719179153442,0.9397491812705994,0.9566484689712524,0.9777956604957581,0.9789345860481262,0.9687160849571228,0.939886748790741,0.9551120400428772,0.979483425617218,0.9789934158325195,0.5851482152938843,0.423184871673584,0.9532064199447632,0.926852822303772,0.9605011940002441,0.6497218608856201,0.48909100890159607,0.9557911157608032,0.9738461375236511,0.977380096912384,1.33380126953125,0.1464245617389679,0.14056947827339172,0.1533408910036087,0.47218528389930725,0.42067819833755493,0.8535755276679993,0.7560602426528931,0.8865255117416382,0.8417779803276062,0.9183171391487122,0.8594306111335754,0.7651610374450684,0.8665851354598999,0.8663547039031982,0.9221115112304688,0.8466590642929077,0.7503450512886047,0.851613461971283,0.8463050127029419,0.9116280674934387,0.5278147459030151,0.3719252645969391,0.8854026794433594,0.8295780420303345,0.9135405421257019,0.5793218016624451,0.41842952370643616,0.8627980351448059,0.8487165570259094,0.9151420593261719,9.999999439624929e-11
30,0.8701807260513306,0.041835982352495193,0.031328070908784866,0.03128381446003914,0.41485193371772766,0.35027816891670227,0.9581641554832458,0.9202321171760559,0.9472424983978271,0.969217836856842,0.9731836318969727,0.9686719179153442,0.9397491812705994,0.9566484689712524,0.9777956604957581,0.9789345860481262,0.9687160849571228,0.939886748790741,0.9551120400428772,0.979483425617218,0.9789934158325195,0.5851482152938843,0.423184871673584,0.9532068967819214,0.9268524050712585,0.9605011940002441,0.6497218608856201,0.48909103870391846,0.9557911157608032,0.9738461375236511,0.977380096912384,1.333812952041626,0.14642465114593506,0.1405712366104126,0.15334394574165344,0.472188800573349,0.4206814765930176,0.8535754680633545,0.7560598850250244,0.8865233659744263,0.8417776226997375,0.9183165431022644,0.8594288229942322,0.7651582956314087,0.8665807843208313,0.8663560152053833,0.9221108555793762,0.8466560244560242,0.7503408193588257,0.8516091108322144,0.8463135361671448,0.9116299748420715,0.5278111100196838,0.3719218075275421,0.8853939771652222,0.8295868039131165,0.9135417938232422,0.5793185234069824,0.4184262156486511,0.8627871870994568,0.8487222194671631,0.9151414036750793,9.999999439624929e-11
31,0.870180606842041,0.0418359637260437,0.031328052282333374,0.03128379210829735,0.41485193371772766,0.3502781391143799,0.9581641554832458,0.9202321171760559,0.9472424983978271,0.969217836856842,0.9731836318969727,0.9686717987060547,0.9397493004798889,0.95665043592453,0.9777947068214417,0.9789349436759949,0.9687160849571228,0.9398868680000305,0.9551120400428772,0.979483425617218,0.9789934158325195,0.5851482152938843,0.4231848418712616,0.9532064199447632,0.9268519282341003,0.9605008959770203,0.6497218608856201,0.48909103870391846,0.9557911157608032,0.9738461375236511,0.977380096912384,1.3338192701339722,0.1464247703552246,0.140572190284729,0.15334559977054596,0.4721907079219818,0.4206831455230713,0.8535752296447754,0.7560598254203796,0.8865233659744263,0.8417776226997375,0.9183165431022644,0.859427809715271,0.7651566863059998,0.8665698766708374,0.8663583397865295,0.9221089482307434,0.8466544151306152,0.750338613986969,0.8516025543212891,0.8463125228881836,0.9116280674934387,0.5278093218803406,0.3719199597835541,0.885385274887085,0.829592227935791,0.9135417938232422,0.5793167948722839,0.418424516916275,0.8627849817276001,0.8487218618392944,0.9151408076286316,9.999999439624929e-11
32,0.8701804876327515,0.041835956275463104,0.031328026205301285,0.03128378093242645,0.41485193371772766,0.3502781391143799,0.9581642150878906,0.9202321767807007,0.9472424983978271,0.969217836856842,0.9731836318969727,0.9686718583106995,0.9397493600845337,0.9566484689712524,0.9777956604957581,0.9789345860481262,0.9687161445617676,0.9398869276046753,0.9551120400428772,0.979483425617218,0.9789934158325195,0.5851482152938843,0.42318490147590637,0.9532064199447632,0.9268514513969421,0.9605007171630859,0.6497218608856201,0.48909106850624084,0.9557911157608032,0.9738461375236511,0.977380096912384,1.33382248878479,0.14642482995986938,0.140572652220726,0.15334640443325043,0.47219160199165344,0.42068397998809814,0.8535751700401306,0.7560596466064453,0.8865233659744263,0.8417776226997375,0.9183165431022644,0.859427273273468,0.7651559114456177,0.8665655255317688,0.8663614988327026,0.9221089482307434,0.8466535806655884,0.7503374218940735,0.8515982031822205,0.8463136553764343,0.911627471446991,0.5278083682060242,0.37191909551620483,0.885385274887085,0.829592227935791,0.9135417938232422,0.5793159604072571,0.4184236228466034,0.8627849817276001,0.8487237095832825,0.9151414036750793,9.999999439624929e-11
33,0.8701804876327515,0.04183591157197952,0.0313279926776886,0.03128373622894287,0.41485193371772766,0.3502781391143799,0.9581642746925354,0.9202321767807007,0.9472424983978271,0.969217836856842,0.9731836318969727,0.9686719179153442,0.9397493600845337,0.95665043592453,0.9777956604957581,0.9789352416992188,0.9687161445617676,0.9398871064186096,0.9551120400428772,0.979483425617218,0.9789934158325195,0.5851482152938843,0.423184871673584,0.9532064199447632,0.9268523454666138,0.9605010151863098,0.6497218608856201,0.4890911281108856,0.9557911157608032,0.9738461375236511,0.977380096912384,1.3338242769241333,0.1464248150587082,0.14057298004627228,0.15334691107273102,0.4721921980381012,0.4206845462322235,0.8535752296447754,0.7560597062110901,0.8865233659744263,0.8417776226997375,0.9183165431022644,0.8594269752502441,0.7651553750038147,0.8665655255317688,0.8663614988327026,0.9221089482307434,0.8466531038284302,0.7503367066383362,0.8515960574150085,0.8463133573532104,0.9116268157958984,0.5278078317642212,0.37191852927207947,0.885385274887085,0.829592227935791,0.9135417938232422,0.5793154239654541,0.4184231162071228,0.8627849817276001,0.8487254977226257,0.9151420593261719,9.999999092680234e-12
34,0.8701804876327515,0.04183591529726982,0.031327985227108,0.031283728778362274,0.41485193371772766,0.3502781391143799,0.9581642746925354,0.9202321767807007,0.9472424983978271,0.969217836856842,0.9731836318969727,0.9686719179153442,0.9397493600845337,0.9566484689712524,0.9777956604957581,0.9789345860481262,0.9687161445617676,0.9398871064186096,0.9551120400428772,0.979483425617218,0.9789934158325195,0.5851482152938843,0.423184871673584,0.9532064199447632,0.9268519282341003,0.9605008959770203,0.6497218608856201,0.48909109830856323,0.9557911157608032,0.9738461375236511,0.977380096912384,1.3338251113891602,0.14642488956451416,0.14057312905788422,0.15334714949131012,0.4721924662590027,0.4206847846508026,0.8535751104354858,0.7560595870018005,0.8865233659744263,0.8417776226997375,0.9183165431022644,0.8594269156455994,0.7651552557945251,0.8665655255317688,0.8663614988327026,0.9221089482307434,0.8466528058052063,0.7503363490104675,0.8515960574150085,0.8463133573532104,0.9116268157958984,0.5278075933456421,0.37191829085350037,0.885385274887085,0.829592227935791,0.9135417938232422,0.579315185546875,0.4184229075908661,0.8627849817276001,0.8487254977226257,0.9151420593261719,9.999999092680234e-12
35,0.8701804280281067,0.04183591902256012,0.031327974051237106,0.03128373995423317,0.41485193371772766,0.3502781093120575,0.9581642150878906,0.9202321767807007,0.9472424983978271,0.969217836856842,0.9731836318969727,0.9686719179153442,0.9397493600845337,0.95665043592453,0.9777956604957581,0.9789352416992188,0.9687161445617676,0.9398870468139648,0.9551120400428772,0.979483425617218,0.9789934158325195,0.5851482152938843,0.423184871673584,0.9532064199447632,0.9268519282341003,0.9605008959770203,0.6497218608856201,0.48909109830856323,0.9557911157608032,0.9738461375236511,0.977380096912384,1.333825707435608,0.14642485976219177,0.1405731737613678,0.15334725379943848,0.472192645072937,0.4206848740577698,0.8535750508308411,0.7560596466064453,0.8865233659744263,0.8417776226997375,0.9183165431022644,0.8594269156455994,0.7651551365852356,0.8665655255317688,0.8663614988327026,0.9221089482307434,0.8466526865959167,0.7503362894058228,0.8515960574150085,0.8463133573532104,0.9116268157958984,0.5278074145317078,0.3719181418418884,0.885385274887085,0.829592227935791,0.9135417938232422,0.5793151259422302,0.41842278838157654,0.8627849817276001,0.8487254977226257,0.9151420593261719,9.999999092680234e-12
36,0.8701804876327515,0.04183591902256012,0.031327977776527405,0.03128373622894287,0.41485193371772766,0.3502781391143799,0.9581642150878906,0.9202321767807007,0.9472424983978271,0.969217836856842,0.9731836318969727,0.9686719179153442,0.9397493600845337,0.95665043592453,0.9777956604957581,0.9789352416992188,0.9687160849571228,0.9398870468139648,0.9551120400428772,0.979483425617218,0.9789934158325195,0.585148274898529,0.423184871673584,0.9532064199447632,0.9268523454666138,0.9605010151863098,0.6497218608856201,0.48909109830856323,0.9557911157608032,0.9738461375236511,0.977380096912384,1.3338260650634766,0.14642487466335297,0.14057323336601257,0.15334734320640564,0.4721926748752594,0.4206850230693817,0.8535751104354858,0.7560595273971558,0.8865233659744263,0.8417776226997375,0.9183165431022644,0.859426736831665,0.7651550769805908,0.8665611147880554,0.8663609027862549,0.9221076965332031,0.846652626991272,0.7503360509872437,0.8515960574150085,0.8463133573532104,0.9116268157958984,0.527807354927063,0.37191808223724365,0.885385274887085,0.829592227935791,0.9135417938232422,0.5793150067329407,0.418422669172287,0.8627849817276001,0.8487254977226257,0.9151420593261719,9.999999092680234e-12
