,loss,side_6_loss,side_7_loss,side_8_loss,activation_64_loss,out_10_loss,side_6_dice_coef,side_6_jacard,side_6_recall,side_6_precision,side_6_accuracy,side_7_dice_coef,side_7_jacard,side_7_recall,side_7_precision,side_7_accuracy,side_8_dice_coef,side_8_jacard,side_8_recall,side_8_precision,side_8_accuracy,activation_64_dice_coef,activation_64_jacard,activation_64_recall,activation_64_precision,activation_64_accuracy,out_10_dice_coef,out_10_jacard,out_10_recall,out_10_precision,out_10_accuracy,val_loss,val_side_6_loss,val_side_7_loss,val_side_8_loss,val_activation_64_loss,val_out_10_loss,val_side_6_dice_coef,val_side_6_jacard,val_side_6_recall,val_side_6_precision,val_side_6_accuracy,val_side_7_dice_coef,val_side_7_jacard,val_side_7_recall,val_side_7_precision,val_side_7_accuracy,val_side_8_dice_coef,val_side_8_jacard,val_side_8_recall,val_side_8_precision,val_side_8_accuracy,val_activation_64_dice_coef,val_activation_64_jacard,val_activation_64_recall,val_activation_64_precision,val_activation_64_accuracy,val_out_10_dice_coef,val_out_10_jacard,val_out_10_recall,val_out_10_precision,val_out_10_accuracy
95,1.1147340536117554,0.02843829058110714,0.015620052814483643,0.013107198290526867,0.5084974765777588,0.5480111837387085,0.9715613126754761,0.9449957013130188,0.9767295718193054,0.9786834716796875,0.9905346632003784,0.984379768371582,0.9693662524223328,0.9858376383781433,0.9880248308181763,0.9942218065261841,0.9868930578231812,0.9742273092269897,0.9870707988739014,0.9897720813751221,0.9948307275772095,0.491502583026886,0.3393644690513611,0.9879645109176636,0.9773699045181274,0.9923490285873413,0.45198869705200195,0.3131844401359558,0.9980894923210144,0.9269568920135498,0.9828804135322571,2.010214328765869,0.2664642930030823,0.26913532614707947,0.2683727741241455,0.5886085629463196,0.6165739297866821,0.733535647392273,0.6154207587242126,0.7720603346824646,0.7084243297576904,0.8995723724365234,0.7308647036552429,0.6135141253471375,0.7698063850402832,0.697237491607666,0.8961383700370789,0.7316271066665649,0.6144111156463623,0.7782275676727295,0.6910753846168518,0.8951774835586548,0.4113914966583252,0.27246180176734924,0.7960573434829712,0.6695614457130432,0.8901528120040894,0.383426308631897,0.25208714604377747,0.8200637102127075,0.6443462371826172,0.8835157155990601
96,1.1139496564865112,0.028527915477752686,0.01570683717727661,0.013160568661987782,0.5082089304924011,0.547285795211792,0.971472442150116,0.9448278546333313,0.9769900441169739,0.9783129096031189,0.9905047416687012,0.9842934608459473,0.9691992998123169,0.9858961701393127,0.9877678155899048,0.9941738247871399,0.9868398904800415,0.9741212725639343,0.9872128963470459,0.9894574880599976,0.9947870373725891,0.49179109930992126,0.3395746946334839,0.9878816604614258,0.9774878025054932,0.9923572540283203,0.45271429419517517,0.31382185220718384,0.9980560541152954,0.9299896955490112,0.9835756421089172,2.0393013954162598,0.27540507912635803,0.27864688634872437,0.2780263125896454,0.5892874002456665,0.6168764233589172,0.7245948910713196,0.6075538396835327,0.7765955924987793,0.685274600982666,0.8932573199272156,0.7213529348373413,0.6050027012825012,0.7738582491874695,0.676308810710907,0.8902460336685181,0.7219740152359009,0.6058316230773926,0.7817827463150024,0.6696907877922058,0.8888978958129883,0.4107125699520111,0.2722931504249573,0.7984715104103088,0.6500699520111084,0.8838046789169312,0.383123517036438,0.25207847356796265,0.8215524554252625,0.6277464628219604,0.8774384260177612
97,1.114302635192871,0.02876364253461361,0.016166940331459045,0.013664485886693,0.5080207586288452,0.5466272234916687,0.9712364077568054,0.9443787336349487,0.9762579202651978,0.9784392714500427,0.9903919100761414,0.9838331937789917,0.9683088064193726,0.9851968884468079,0.9874864816665649,0.9939788579940796,0.9863359332084656,0.9731466174125671,0.9864222407341003,0.9892129898071289,0.9945834875106812,0.4919792115688324,0.3396851420402527,0.9872252345085144,0.9772028923034668,0.9921704530715942,0.4533729553222656,0.3143931031227112,0.9978137612342834,0.9328086972236633,0.9841880798339844,2.0296342372894287,0.27016979455947876,0.27637964487075806,0.27585917711257935,0.5895001292228699,0.6166663765907288,0.7298303842544556,0.6141243577003479,0.7676010131835938,0.7037917971611023,0.8977826237678528,0.7236202955245972,0.6083918809890747,0.7731987833976746,0.6765025854110718,0.8902484774589539,0.7241411805152893,0.6089361906051636,0.7811859846115112,0.669667661190033,0.8888430595397949,0.4104997515678406,0.2720974087715149,0.7989411354064941,0.6486470699310303,0.8833557367324829,0.383333683013916,0.25221186876296997,0.8197768926620483,0.6274040341377258,0.8771856427192688
98,1.1115962266921997,0.02840183675289154,0.015634501352906227,0.01311958022415638,0.507597804069519,0.5457831621170044,0.9715985059738159,0.9450657963752747,0.9768429398536682,0.9786134362220764,0.9905452728271484,0.9843651652336121,0.9693430066108704,0.9860129952430725,0.9877595901489258,0.9942008852958679,0.9868801832199097,0.9742099642753601,0.9871682524681091,0.9894654750823975,0.9947878122329712,0.49240216612815857,0.34002581238746643,0.9873502254486084,0.9778289198875427,0.992334246635437,0.454216867685318,0.31515049934387207,0.9980217814445496,0.935076892375946,0.9847452044487,2.0300168991088867,0.272225022315979,0.2758863568305969,0.2756384611129761,0.5892224907875061,0.6159849166870117,0.7277751564979553,0.6102138757705688,0.7735846638679504,0.6944989562034607,0.8957220315933228,0.7241137623786926,0.6071312427520752,0.7732495069503784,0.6818549036979675,0.8919126391410828,0.7243613004684448,0.6075940132141113,0.7809173464775085,0.6748172044754028,0.890461266040802,0.41077756881713867,0.27218884229660034,0.7980965375900269,0.6539559960365295,0.8851298093795776,0.38401490449905396,0.25273969769477844,0.8201539516448975,0.6311959028244019,0.8786646127700806
99,1.109126091003418,0.028135567903518677,0.015188360586762428,0.01263949740678072,0.5071470737457275,0.5449548959732056,0.9718645215034485,0.945574164390564,0.977177083492279,0.9790083169937134,0.990683376789093,0.9848113059997559,0.9702116847038269,0.9864044785499573,0.9885744452476501,0.9944320917129517,0.9873601794242859,0.975145161151886,0.9875984787940979,0.990423858165741,0.9950558543205261,0.4928528666496277,0.3404025435447693,0.9877622723579407,0.9790282845497131,0.992652416229248,0.45504504442214966,0.3159022033214569,0.9981791377067566,0.9380674362182617,0.985449492931366,1.9961284399032593,0.2631397843360901,0.2651914358139038,0.2644622027873993,0.5879727602005005,0.6143029928207397,0.7368603944778442,0.6208271384239197,0.7739806771278381,0.7128672003746033,0.9010288119316101,0.7348088026046753,0.6196179389953613,0.7748843431472778,0.699293315410614,0.8972691297531128,0.7355376482009888,0.620658278465271,0.7822490334510803,0.6933760046958923,0.8962774276733398,0.41202741861343384,0.2730867564678192,0.798913836479187,0.6730850338935852,0.891564667224884,0.3856969475746155,0.25406306982040405,0.820911169052124,0.6488873362541199,0.8852230310440063
100,1.1079891920089722,0.028110945597290993,0.01519495528191328,0.012552844360470772,0.5068556070327759,0.544215738773346,0.971888542175293,0.945612907409668,0.9772699475288391,0.9788164496421814,0.9906632304191589,0.9848041534423828,0.9701902270317078,0.9864000678062439,0.9883869886398315,0.9943987727165222,0.9874478578567505,0.9753028154373169,0.9876043796539307,0.9903334379196167,0.9950438737869263,0.4931444227695465,0.34061333537101746,0.987816333770752,0.979094386100769,0.9926847219467163,0.45578399300575256,0.31655052304267883,0.9981117844581604,0.9396021962165833,0.9857865571975708,1.990389108657837,0.263420045375824,0.26384952664375305,0.26214855909347534,0.5867587327957153,0.6131522059440613,0.7365800142288208,0.6201861500740051,0.7772438526153564,0.7135329842567444,0.901562511920929,0.7361507415771484,0.6202374696731567,0.7789985537528992,0.7034266591072083,0.8988825678825378,0.7378515005111694,0.6229774355888367,0.7853808403015137,0.6982634663581848,0.8980386853218079,0.4132412374019623,0.273995041847229,0.8017518520355225,0.6778085827827454,0.893345832824707,0.38684749603271484,0.2549780309200287,0.8226463794708252,0.6520813703536987,0.8865000605583191
101,1.1066834926605225,0.028093110769987106,0.015079787001013756,0.012467555701732635,0.5065287351608276,0.5434542298316956,0.971906304359436,0.9456470608711243,0.9771284461021423,0.9789613485336304,0.9906684160232544,0.9849205017089844,0.970414936542511,0.9863982200622559,0.9885976910591125,0.9944461584091187,0.9875320196151733,0.9754711985588074,0.9876207709312439,0.990471601486206,0.9950834512710571,0.49347129464149475,0.3408634662628174,0.9877623319625854,0.9792776703834534,0.9927182197570801,0.45654597878456116,0.3172323703765869,0.998123049736023,0.9413773417472839,0.9861928224563599,1.9934362173080444,0.2621641457080841,0.26525965332984924,0.264765202999115,0.5873689651489258,0.6128185987472534,0.7378358840942383,0.6198914051055908,0.775945246219635,0.7216004729270935,0.9036542773246765,0.7347404360771179,0.616752028465271,0.7746913433074951,0.7121493816375732,0.9009164571762085,0.7352349758148193,0.617669939994812,0.7801409363746643,0.706590473651886,0.8999249339103699,0.41263094544410706,0.2733898460865021,0.7978505492210388,0.6852166056632996,0.8953186869621277,0.38718149065971375,0.255211740732193,0.820730447769165,0.6592589616775513,0.8888567090034485
102,1.1053353548049927,0.028060268610715866,0.014982211403548717,0.012358241714537144,0.5062002539634705,0.5426746606826782,0.9719395637512207,0.945715606212616,0.9773227572441101,0.9789601564407349,0.9907048344612122,0.9850174188613892,0.970604419708252,0.9866771101951599,0.9885282516479492,0.9944855570793152,0.9876416921615601,0.975686252117157,0.9880037307739258,0.9903647303581238,0.9951308369636536,0.49379974603652954,0.3411140739917755,0.987962007522583,0.9794973731040955,0.9927999377250671,0.4573255181312561,0.3179251551628113,0.9981905221939087,0.9423663020133972,0.9864259958267212,2.0074753761291504,0.266715943813324,0.2694489359855652,0.2682952582836151,0.5884823799133301,0.6134735941886902,0.7332838773727417,0.6156913042068481,0.7659282088279724,0.722571611404419,0.9028087854385376,0.7305511832237244,0.6133409142494202,0.7660207748413086,0.7116555571556091,0.8998464345932007,0.731704592704773,0.6150769591331482,0.7727270722389221,0.7061208486557007,0.8990098237991333,0.41151729226112366,0.2725300192832947,0.78985995054245,0.686214029788971,0.894848644733429,0.3865266442298889,0.2546781003475189,0.8115923404693604,0.6624016165733337,0.8891374468803406
103,1.1048164367675781,0.028081879019737244,0.015210752375423908,0.012566964142024517,0.5059541463851929,0.5419436693191528,0.9719178080558777,0.9456700086593628,0.977279007434845,0.9789170622825623,0.9906875491142273,0.9847894906997681,0.9701631665229797,0.9864714741706848,0.9882264733314514,0.9943833351135254,0.9874334335327148,0.9752777218818665,0.9877963066101074,0.9900826811790466,0.9950305223464966,0.4940459132194519,0.3412814736366272,0.9876917600631714,0.9793989062309265,0.992730438709259,0.4580563008785248,0.3185688257217407,0.9980500340461731,0.9436174035072327,0.9866887927055359,2.018265724182129,0.27332326769828796,0.2716209292411804,0.26971670985221863,0.5881901383399963,0.614354133605957,0.7266769409179688,0.6082342863082886,0.7623316645622253,0.7028414011001587,0.8969739079475403,0.7283791303634644,0.6110252141952515,0.7627188563346863,0.6991143226623535,0.8959681391716003,0.7302835583686829,0.6140868663787842,0.7689511179924011,0.6939745545387268,0.8951120376586914,0.41180986166000366,0.27287739515304565,0.7850282788276672,0.6780843734741211,0.8918584585189819,0.3856457769870758,0.2539925277233124,0.806442379951477,0.6539632081985474,0.8858020901679993
104,1.1040799617767334,0.02819564938545227,0.015251154080033302,0.012671438045799732,0.5056806206703186,0.5412212610244751,0.9718049764633179,0.945457935333252,0.9772149324417114,0.9788055419921875,0.9906507730484009,0.9847485423088074,0.9700850248336792,0.9862219095230103,0.9884705543518066,0.994382381439209,0.987328052520752,0.9750766754150391,0.9874845147132874,0.9902474284172058,0.9950004816055298,0.4943195879459381,0.3414779305458069,0.9871622920036316,0.9796833395957947,0.9926851987838745,0.4587786793708801,0.31920772790908813,0.9979271292686462,0.9446808695793152,0.9869023561477661,2.0097720623016357,0.26873794198036194,0.2696532607078552,0.26901233196258545,0.5881179571151733,0.613190770149231,0.7312620878219604,0.6139044761657715,0.7634950876235962,0.7093973159790039,0.8989375829696655,0.7303467392921448,0.613530695438385,0.7631494998931885,0.7014827728271484,0.8966847658157349,0.7309876680374146,0.614703357219696,0.7699028253555298,0.6947553753852844,0.8954364061355591,0.41188207268714905,0.27283841371536255,0.7861773371696472,0.6771286129951477,0.8916665315628052,0.38680920004844666,0.2548874318599701,0.8080995678901672,0.6558933258056641,0.886609673500061
105,1.1021509170532227,0.02801721729338169,0.014972185716032982,0.012355388142168522,0.505332887172699,0.5404137372970581,0.9719829559326172,0.9457912445068359,0.9772053360939026,0.9790576696395874,0.990698516368866,0.985028088092804,0.9706218838691711,0.9866104125976562,0.9885933995246887,0.9944759607315063,0.9876446723937988,0.9756884574890137,0.9878261685371399,0.9903901219367981,0.9950907826423645,0.494667112827301,0.34174731373786926,0.9872227311134338,0.9801256060600281,0.9927889704704285,0.4595860540866852,0.3199329674243927,0.9980891346931458,0.9458073973655701,0.9871800541877747,1.9947376251220703,0.2636472284793854,0.2652934193611145,0.2653889060020447,0.587418794631958,0.6119293570518494,0.736352801322937,0.6191766858100891,0.7667067646980286,0.7134189605712891,0.9003949165344238,0.7347065210342407,0.6188148260116577,0.7628909945487976,0.7052077054977417,0.8977079391479492,0.7346109747886658,0.6188468933105469,0.7710649371147156,0.6976255178451538,0.8963907361030579,0.41258129477500916,0.27329158782958984,0.7876400351524353,0.6804352402687073,0.8928407430648804,0.3880704939365387,0.2558272182941437,0.8103628754615784,0.6603715419769287,0.8883424997329712
106,1.100848913192749,0.027954980731010437,0.014901911839842796,0.012285401113331318,0.5050162672996521,0.5396303534507751,0.9720450639724731,0.9459081888198853,0.9772128462791443,0.9791969656944275,0.9907334446907043,0.9850975275039673,0.9707561731338501,0.9866729974746704,0.9886731505393982,0.9945096969604492,0.9877142906188965,0.9758246541023254,0.9879185557365417,0.9904735088348389,0.9951324462890625,0.49498361349105835,0.341985821723938,0.9870094656944275,0.9803597331047058,0.992798924446106,0.46036964654922485,0.3206333816051483,0.9980833530426025,0.946775496006012,0.9873991012573242,2.010307788848877,0.269654780626297,0.2702180743217468,0.27147626876831055,0.5867453813552856,0.6111522912979126,0.7303451299667358,0.6134042143821716,0.7839184403419495,0.6861345171928406,0.8942295908927917,0.7297818660736084,0.6136807203292847,0.7785487174987793,0.68212890625,0.8924875259399414,0.7285235524177551,0.6126448512077332,0.7856874465942383,0.6728948950767517,0.8902754783630371,0.41325464844703674,0.2740979790687561,0.8009093403816223,0.6564098596572876,0.8861921429634094,0.38884755969047546,0.2566627860069275,0.8228062987327576,0.6364558339118958,0.8808311223983765
107,1.0996437072753906,0.027909304946660995,0.0148808928206563,0.012225447222590446,0.5047079920768738,0.5388593077659607,0.9720900654792786,0.9459983706474304,0.9772130846977234,0.9792804718017578,0.990752100944519,0.9851192235946655,0.9708021879196167,0.9864481687545776,0.9889236092567444,0.9945250749588013,0.9877747297286987,0.9759472608566284,0.9876788258552551,0.9907037019729614,0.9951452016830444,0.4952920973300934,0.34221845865249634,0.9868834018707275,0.9806771874427795,0.9928551912307739,0.46114063262939453,0.321318656206131,0.9979934096336365,0.9479190707206726,0.9876405596733093,1.998626470565796,0.26608988642692566,0.2675241231918335,0.2685086727142334,0.58604896068573,0.609394371509552,0.733910083770752,0.6175263524055481,0.7891134023666382,0.6927042603492737,0.8967391848564148,0.7324760556221008,0.6172216534614563,0.7873033285140991,0.6838623285293579,0.8938659429550171,0.731491208076477,0.6163500547409058,0.7950600981712341,0.6748849153518677,0.8917850255966187,0.4139510691165924,0.27468833327293396,0.8093594312667847,0.6565026044845581,0.886949896812439,0.39060553908348083,0.2581738829612732,0.8288456201553345,0.6361119151115417,0.8811628222465515
108,1.098166584968567,0.02781040407717228,0.014736617915332317,0.012074271216988564,0.5043985247612,0.5380862951278687,0.9721890687942505,0.9461809992790222,0.9774470925331116,0.9791436195373535,0.9907687306404114,0.985263466835022,0.9710786938667297,0.9866732358932495,0.9887151122093201,0.9945217370986938,0.987926185131073,0.976237416267395,0.987913966178894,0.9905509352684021,0.9951539039611816,0.49560147523880005,0.34244397282600403,0.9868453741073608,0.9809315800666809,0.9928948283195496,0.46191373467445374,0.3220035433769226,0.9980298280715942,0.9484670162200928,0.987767219543457,1.9761909246444702,0.25656658411026,0.26086390018463135,0.26210594177246094,0.5865584015846252,0.6090362071990967,0.7434333562850952,0.6258876919746399,0.7826416492462158,0.7133334279060364,0.9020980596542358,0.7391362190246582,0.6226428151130676,0.7818878293037415,0.6964727640151978,0.8971580266952515,0.7378939986228943,0.6214305758476257,0.7891519069671631,0.6879500150680542,0.8953285217285156,0.4134417176246643,0.27400821447372437,0.8040505647659302,0.666881263256073,0.8900102376937866,0.3909638226032257,0.25831595063209534,0.824325680732727,0.6447407603263855,0.884017288684845
109,1.0982749462127686,0.02802382968366146,0.015123812481760979,0.012489557266235352,0.5042082071304321,0.5373697876930237,0.9719767570495605,0.9457770586013794,0.9770998954772949,0.9791075587272644,0.9906911849975586,0.9848753213882446,0.9703264236450195,0.9863922595977783,0.9884402751922607,0.9944011569023132,0.9875103831291199,0.9754272699356079,0.9876742959022522,0.9902371168136597,0.9950265884399414,0.4957917630672455,0.3425636887550354,0.9867584705352783,0.9805539846420288,0.9927879571914673,0.4626299738883972,0.3226451575756073,0.997932493686676,0.9487789273262024,0.9878204464912415,1.9814691543579102,0.2605229914188385,0.26261162757873535,0.2615514397621155,0.5863801836967468,0.609343409538269,0.7394772171974182,0.6250203847885132,0.772983193397522,0.71133953332901,0.9004873037338257,0.7373882532119751,0.6241298913955688,0.7734569907188416,0.69755619764328,0.8966032266616821,0.7384483814239502,0.6253986954689026,0.7810479402542114,0.6921974420547485,0.895790696144104,0.4136198163032532,0.27437999844551086,0.7953633069992065,0.6748834252357483,0.8918039202690125,0.3906564712524414,0.2581469416618347,0.8139870166778564,0.6552985906600952,0.8868979215621948
110,1.09621000289917,0.02786129340529442,0.014791978523135185,0.012128242291510105,0.5038286447525024,0.5365399122238159,0.9721387028694153,0.9460878372192383,0.9773834347724915,0.9791753888130188,0.990761935710907,0.9852088689804077,0.9709726572036743,0.9867357611656189,0.9887210130691528,0.9945368766784668,0.9878714680671692,0.9761373400688171,0.9880645275115967,0.9905257821083069,0.9951766133308411,0.4961712956428528,0.34286826848983765,0.9867382645606995,0.9811862111091614,0.9929282069206238,0.46346020698547363,0.3233935832977295,0.9980577230453491,0.9497506618499756,0.9880596399307251,1.9852367639541626,0.2630070149898529,0.2620801031589508,0.26169902086257935,0.5875136256217957,0.6098772883415222,0.7369928956031799,0.6200074553489685,0.7654455900192261,0.7193180322647095,0.901877224445343,0.737919807434082,0.6225060224533081,0.7647497653961182,0.7121448516845703,0.8998457193374634,0.738301157951355,0.623458206653595,0.772207498550415,0.704041063785553,0.8983591794967651,0.41248640418052673,0.2732607424259186,0.787376344203949,0.6861444711685181,0.8945850133895874,0.3901229500770569,0.25762850046157837,0.807357668876648,0.6642071604728699,0.8893782496452332
111,1.0997275114059448,0.028973396867513657,0.01609840616583824,0.01360209472477436,0.5039154291152954,0.5360776782035828,0.9710268974304199,0.9440556764602661,0.9753711819648743,0.9785008430480957,0.9902338981628418,0.9839021563529968,0.9684780836105347,0.9847007989883423,0.9876329302787781,0.9939169883728027,0.9863976240158081,0.9733067750930786,0.9859598278999329,0.9893461465835571,0.9945222735404968,0.49608463048934937,0.342701256275177,0.9849412441253662,0.9796030521392822,0.9922496676445007,0.4639223515987396,0.3237338364124298,0.996759831905365,0.9488552212715149,0.9876295328140259,1.9848028421401978,0.26342329382896423,0.26310089230537415,0.2618810534477234,0.586405873298645,0.6089314222335815,0.7365767359733582,0.619162917137146,0.7646990418434143,0.7226927280426025,0.9027068018913269,0.7368993759155273,0.6209791302680969,0.7663980722427368,0.7129799127578735,0.9002549052238464,0.7381190061569214,0.6223121881484985,0.771316647529602,0.7102580070495605,0.9000256657600403,0.41359415650367737,0.2741066813468933,0.7862873673439026,0.6910479664802551,0.8959749341011047,0.39106833934783936,0.25833970308303833,0.8054154515266418,0.6677250266075134,0.8903831243515015
112,1.0917408466339111,0.027412354946136475,0.014036898501217365,0.011279048398137093,0.5030757784843445,0.5348761081695557,0.9725872874259949,0.9469350576400757,0.977723240852356,0.9796772599220276,0.9909359812736511,0.9859635233879089,0.9724394083023071,0.9874659180641174,0.9894652366638184,0.9948357343673706,0.988721489906311,0.9777920842170715,0.9887811541557312,0.9913907647132874,0.99549800157547,0.4969242215156555,0.3434659540653229,0.9868366718292236,0.9820571541786194,0.9931348562240601,0.4651237428188324,0.32489269971847534,0.9981871843338013,0.9512279033660889,0.988408088684082,1.9683358669281006,0.2581098973751068,0.25833120942115784,0.2562546730041504,0.5862429738044739,0.608336329460144,0.7418904304504395,0.6252514719963074,0.7547425627708435,0.7452707886695862,0.9074003100395203,0.7416688203811646,0.6267970204353333,0.7582561373710632,0.7325558662414551,0.9045866131782532,0.7437455058097839,0.6292408108711243,0.7637868523597717,0.7303479909896851,0.9046465158462524,0.4137570261955261,0.2740967273712158,0.7781537175178528,0.7136059403419495,0.9016897082328796,0.39166364073753357,0.2587125301361084,0.797309160232544,0.6918962597846985,0.8972989320755005
113,1.0882319211959839,0.027004515752196312,0.013269996270537376,0.01031762920320034,0.5026003122329712,0.5339788794517517,0.9729961156845093,0.9477066993713379,0.9783022999763489,0.9799841046333313,0.9911099672317505,0.9867302775382996,0.9739255905151367,0.9881688952445984,0.9902730584144592,0.9951359629631042,0.9896823763847351,0.9796668291091919,0.9897863268852234,0.9921581745147705,0.9958477020263672,0.4973994791507721,0.3438611626625061,0.9872734546661377,0.9835159182548523,0.9935219883918762,0.4660210609436035,0.32571524381637573,0.9984458684921265,0.9525721073150635,0.9887452125549316,1.9629064798355103,0.25662320852279663,0.25719115138053894,0.25475385785102844,0.5854722857475281,0.6078065037727356,0.743376612663269,0.6263919472694397,0.7521011233329773,0.7526869177818298,0.9089099168777466,0.7428087592124939,0.6275810599327087,0.754633367061615,0.7378194332122803,0.9055206179618835,0.745246171951294,0.6305096745491028,0.7618139386177063,0.7350051999092102,0.9056342244148254,0.4145280420780182,0.2746664881706238,0.775998055934906,0.7187459468841553,0.9028851389884949,0.39219361543655396,0.2590744197368622,0.7954769730567932,0.6964321136474609,0.898489773273468
114,1.0870611667633057,0.026971271261572838,0.01325236726552248,0.01028380822390318,0.5022979378700256,0.5331942439079285,0.973028838634491,0.9477715492248535,0.9783586859703064,0.9800124764442444,0.9911234974861145,0.986748218536377,0.9739639163017273,0.9881626963615417,0.9902676343917847,0.9951261281967163,0.9897162318229675,0.9797371029853821,0.9896811246871948,0.9923137426376343,0.9958532452583313,0.49770206212997437,0.34408706426620483,0.9873238801956177,0.9839622974395752,0.9936186075210571,0.46680575609207153,0.3264159560203552,0.9984222650527954,0.9533026814460754,0.9889004826545715,1.978158712387085,0.26250767707824707,0.2612636387348175,0.2600880563259125,0.5858895182609558,0.6073501110076904,0.7374926209449768,0.6197311282157898,0.7599125504493713,0.7339422702789307,0.9051291346549988,0.7387365102767944,0.6229327917098999,0.7612372040748596,0.7276576161384583,0.903648853302002,0.7399118542671204,0.6248586773872375,0.7661544680595398,0.7239482998847961,0.9032171368598938,0.4141104817390442,0.2743932902812958,0.7807335257530212,0.7070992588996887,0.9001258611679077,0.39264994859695435,0.2595657706260681,0.8004714250564575,0.6838863492012024,0.8951319456100464
115,1.0875909328460693,0.02722913585603237,0.01375519298017025,0.010921783745288849,0.5021417737007141,0.5324827432632446,0.9727709889411926,0.9472811818122864,0.977964460849762,0.9798137545585632,0.9910089373588562,0.9862446784973145,0.9729846119880676,0.9877064228057861,0.9897968769073486,0.9949440956115723,0.98907870054245,0.9784887433052063,0.989143967628479,0.9917462468147278,0.9956365823745728,0.4978581964969635,0.3441731929779053,0.9867386817932129,0.9833563566207886,0.9933818578720093,0.4675171375274658,0.327048122882843,0.9982577562332153,0.9534067511558533,0.9888995885848999,2.0053768157958984,0.27034351229667664,0.27011311054229736,0.2693396508693695,0.5868521928787231,0.6076692342758179,0.7296565771102905,0.612805962562561,0.774549126625061,0.695435106754303,0.8960894346237183,0.7298868894577026,0.6143332719802856,0.7742352485656738,0.6884089112281799,0.8939834833145142,0.7306603193283081,0.6158735156059265,0.7795721888542175,0.682998538017273,0.8928664922714233,0.4131476879119873,0.2739887833595276,0.7928937673568726,0.6672608852386475,0.8891201019287109,0.3923308253288269,0.2596045136451721,0.8116958141326904,0.6475325226783752,0.8839853405952454
116,1.0879849195480347,0.027499359101057053,0.014237454161047935,0.01144944317638874,0.5019738674163818,0.5317649841308594,0.9725005030632019,0.9467706680297852,0.9777035117149353,0.9796420931816101,0.99091637134552,0.9857622981071472,0.9720476269721985,0.9872844815254211,0.989314615726471,0.9947600364685059,0.9885501861572266,0.9774567484855652,0.9887483716011047,0.9911659359931946,0.9954306483268738,0.49802619218826294,0.3442680239677429,0.9862169027328491,0.9828999042510986,0.993183434009552,0.46823492646217346,0.3276834189891815,0.9981743097305298,0.9535117745399475,0.9889112710952759,1.960034966468811,0.2553722858428955,0.25659626722335815,0.2557612955570221,0.5854544639587402,0.6057903170585632,0.7446277141571045,0.6285179853439331,0.7533607482910156,0.7464668154716492,0.9075196385383606,0.7434036731719971,0.628178060054779,0.7582348585128784,0.7330037355422974,0.9046877026557922,0.744238555431366,0.6292315721511841,0.7653540372848511,0.7264803647994995,0.9037896990776062,0.41454553604125977,0.27456068992614746,0.7798140645027161,0.7097568511962891,0.9007694125175476,0.3942095935344696,0.26066046953201294,0.7989598512649536,0.6920347809791565,0.8974977731704712
117,1.0885097980499268,0.02781592309474945,0.014701706357300282,0.012015968561172485,0.5018371343612671,0.5310788750648499,0.9721843004226685,0.9461705088615417,0.9773235321044922,0.9792473316192627,0.9907640218734741,0.985298752784729,0.971145510673523,0.9865589141845703,0.9889417886734009,0.9945406913757324,0.9879840016365051,0.9763494729995728,0.9879679083824158,0.9906744360923767,0.9951791763305664,0.4981628954410553,0.3443324565887451,0.9854476451873779,0.9822484850883484,0.9929032325744629,0.4689211845397949,0.3282763361930847,0.9977746605873108,0.9533155560493469,0.9888046383857727,1.958847999572754,0.25530970096588135,0.2576003670692444,0.25833913683891296,0.5832002758979797,0.6033388376235962,0.7446901798248291,0.6289836764335632,0.7833671569824219,0.713526725769043,0.9022195935249329,0.7423995733261108,0.62761390209198,0.7840788960456848,0.7031181454658508,0.8993163108825684,0.7416608333587646,0.6270773410797119,0.7911317944526672,0.6947943568229675,0.8975824117660522,0.41679978370666504,0.2766958475112915,0.8039145469665527,0.6782037019729614,0.8936729431152344,0.39666134119033813,0.2629498243331909,0.8217217326164246,0.6603952646255493,0.8893321752548218
118,1.0867950916290283,0.027650386095046997,0.014522574841976166,0.011802502907812595,0.5015117526054382,0.5302469730377197,0.9723498225212097,0.9464818835258484,0.9774482250213623,0.9795597791671753,0.9908547401428223,0.9854782223701477,0.9714909791946411,0.9867759943008423,0.9892217516899109,0.9946485757827759,0.9881975054740906,0.9767656326293945,0.9882689118385315,0.9909884333610535,0.9953056573867798,0.49848827719688416,0.3445875346660614,0.9853696823120117,0.9825471639633179,0.9929600954055786,0.46975278854370117,0.32904207706451416,0.9979240894317627,0.9540618658065796,0.9889957308769226,1.997892141342163,0.26790449023246765,0.27012690901756287,0.2698321044445038,0.5850984454154968,0.6038703322410583,0.7320955991744995,0.6153540015220642,0.7828936576843262,0.695065975189209,0.896823525428772,0.7298731207847595,0.614388108253479,0.7830494046211243,0.6852124929428101,0.8938707113265991,0.7301678657531738,0.6147621273994446,0.7910867929458618,0.6784378886222839,0.8925445675849915,0.4149015545845032,0.2752295136451721,0.8033412098884583,0.6633350849151611,0.8887519836425781,0.3961294889450073,0.2626253664493561,0.8213467597961426,0.6457197666168213,0.8841171264648438
